,MN996532,MN908947|severe_acute_respiratory_syndrome_coronavirus_2Ê-Severe_acute_respiratory_syndrome_related_coronavirus-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,AY613950|SARS_coronavirus-Severe_acute_respiratory_syndrome_related_coronavirus-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,AY274119|severe_acute_respiratory_syndrome_coronavirus-Severe_acute_respiratory_syndrome_related_coronavirus-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,KY352407|severe_acute_respiratory_syndrome_related_coronavirus-Severe_acute_respiratory_syndrome_related_coronavirus-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,KF636752|bat_Hp_betacoronavirus_Zhejiang2013-Bat_Hp_betacoronavirus_Zhejiang2013-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,KU762338|Rousettus_bat_coronavirus-Rousettus_bat_coronavirus_GCCDC1-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,MG693168|Eidolon_helvum_bat_coronavirus_CMR704_P12-Eidolon_bat_coronavirus_C704-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,EF065513|Rousettus_bat_coronavirus_HKU9-Rousettus_bat_coronavirus_HKU9-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,KC545383|hedgehog_coronavirus_1-Hedgehog_coronavirus_1-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,JX869059|Middle_East_respiratory_syndrome_related_coronavirus-Middle_East_respiratory_syndrome_related_coronavirus-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,EF065505|Tylonycteris_bat_coronavirus_HKU4-Tylonycteris_bat_coronavirus_HKU4-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,EF065509|Pipistrellus_bat_coronavirus_HKU5-Pipistrellus_bat_coronavirus_HKU5-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,OP288969,AY597011|human_coronavirus_HKU1-Human_coronavirus_HKU1-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,AY585228|human_coronavirus_OC43-Betacoronavirus_1-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,KY370046|Myodes_rufocanus_vole_coronavirus_2_JL2014-Myodes_coronavirus_2JL14-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,AY700211|murine_hepatitis_virus-Murine_coronavirus-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,KM349742|betacoronavirus_HKU24-China_Rattus_coronavirus_HKU24-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,EU420139|Miniopterus_bat_coronavirus_HKU8-Miniopterus_bat_coronavirus_HKU8-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,EU420138|Miniopterus_bat_coronavirus_1-Miniopterus_bat_coronavirus_1-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,JX503061|human_coronavirus_229E-Human_coronavirus_229E-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,DQ648858|Scotophilus_bat_coronavirus_512-Scotophilus_bat_coronavirus_512-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,AF304460|human_coronavirus_229E-Human_coronavirus_229E-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,KF430219|bat_coronavirus_CDPHE15-Bat_coronavirus_CDPHE15-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,MN611525|Hipposideros_pomona_bat_coronavirus_CHB25-Alphacoronavirus_CHB25-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,JQ989270|Rousettus_bat_coronavirus_HKU10-Bat_coronavirus_HKU10-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,AF353511|porcine_epidemic_diarrhea_virus-Porcine_epidemic_diarrhea_virus-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,KJ473807|BtRf_AlphaCoV_HuB2013-Rhinolophus_ferrumequinum_alphacoronavirus_HuB_2013-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,MH938449|alphacoronavirus_bat_coronavirus-Pipistrellus_kuhlii_coronavirus_3398-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,MK720944|Tylonycteris_bat_coronavirus_HKU33-Alphacoronavirus_HKU33-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,MK472068|alphacoronavirus_sp__WA2028-Alphacoronavirus_WA2028-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,KJ473809|BtNv_AlphaCoV_SC2013-Nyctalus_velutinus_alphacoronavirus_SC_2013-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,MK472067|alphacoronavirus_sp__WA1087-Alphacoronavirus_WA1087-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,MK472070|alphacoronavirus_sp__WA3607-Alphacoronavirus_WA3607-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,MT663548|bat_alphacoronavirus_isolate_AMA_L_F-Alphacoronavirus_AMALF-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,AY567487|human_coronavirus_NL63-Human_coronavirus_NL63-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,KY073745|NL63_related_bat_coronavirus-NL63_related_bat_coronavirus_strain_BtKYNL63_9b-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,AJ271965|transmissible_gastroenteritis_virus-Alphacoronavirus_1-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,HM245925|mink_coronavirus-Mink_coronavirus_1-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,KJ473806|BtMr_AlphaCoV_SAX2011-Myotis_ricketti_alphacoronavirus_Sax_2011-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,KF294380|Lucheng_Rn_rat_coronavirus-Lucheng_Rn_rat_coronavirus-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,EF203064|Rhinolophus_bat_coronavirus_HKU2-Rhinolophus_bat_coronavirus_HKU2-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,KY370053|common_shrew_coronavirus_Tibet_2014-Sorex_araneus_coronavirus_T14-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,FJ376622|munia_coronavirus_HKU13-Munia_coronavirus_HKU13-Deltacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,JQ065044|white_eye_coronavirus_HKU16-White_eye_coronavirus_HKU16-Deltacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,JQ065043|porcine_coronavirus_HKU15-Coronavirus_HKU15-Deltacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,FJ376619|bulbul_coronavirus_HKU11-Bulbul_coronavirus_HKU11-Deltacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,JQ065049|common_moorhen_coronavirus_HKU21-Common_moorhen_coronavirus_HKU21-Deltacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,JQ065048|wigeon_coronavirus_HKU20-Wigeon_coronavirus_HKU20-Deltacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,JQ065047|night_heron_coronavirus_HKU19-Night_heron_coronavirus_HKU19-Deltacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,MK359255|Canada_goose_Branta_canadensis_coronavirus_Cambridge_Bay_2017-Goose_coronavirus_CB17-Gammacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,KM454473|duck_coronavirus_DK_GD_27_2014-Duck_coronavirus_2714-Gammacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,M95169|infectious_bronchitis_virus-Avian_coronavirus-Gammacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,KR902510|infectious_bronchitis_virus_Ind_TN92_03-Avian_coronavirus_9203-Gammacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,EU111742|beluga_whale_coronavirus-Beluga_whale_coronavirus_SW1-Gammacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,KF793824|bottlenose_dolphin_coronavirus_HKU22-Beluga_whale_coronavirus_SW1-Gammacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,MK611985|Pacific_salmon_nidovirus-Alphapironavirus_bona-Alphapironavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_
AY567487|human_coronavirus_NL63-Human_coronavirus_NL63-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,0.2727272727272727,0.2564102564102564,0.2467532467532467,0.2467532467532467,0.282051282051282,0.2105263157894736,0.1842105263157894,0.1948051948051948,0.1948051948051948,0.1948051948051948,0.1842105263157894,0.1842105263157894,0.1948051948051948,0.1733333333333333,0.2,0.2105263157894736,0.2467532467532467,0.2467532467532467,0.2467532467532467,0.0410958904109589,0.0277777777777777,0.0277777777777777,0.0410958904109589,0.0410958904109589,0.0410958904109589,0.054054054054054,0.0666666666666666,0.0422535211267605,0.0422535211267605,0.0684931506849315,0.0684931506849315,0.0555555555555555,0.054054054054054,0.0666666666666666,0.0410958904109589,0.0410958904109589,0.0,0.0410958904109589,0.0684931506849315,0.0933333333333333,0.0684931506849315,0.131578947368421,0.081081081081081,0.1470588235294117,0.1641791044776119,0.1515151515151515,0.1515151515151515,0.1884057971014492,0.2,0.1830985915492957,0.1830985915492957,0.2676056338028169,0.2602739726027397,0.2058823529411764,0.1884057971014492,0.2602739726027397,0.2602739726027397,0.6153846153846154
KY073745|NL63_related_bat_coronavirus-NL63_related_bat_coronavirus_strain_BtKYNL63_9b-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,0.282051282051282,0.2658227848101265,0.2564102564102564,0.2564102564102564,0.2911392405063291,0.2207792207792207,0.1948051948051948,0.2051282051282051,0.2051282051282051,0.2051282051282051,0.1948051948051948,0.1948051948051948,0.2051282051282051,0.1842105263157894,0.2105263157894736,0.2207792207792207,0.2564102564102564,0.2564102564102564,0.2564102564102564,0.054054054054054,0.0410958904109589,0.0410958904109589,0.054054054054054,0.054054054054054,0.054054054054054,0.0666666666666666,0.0789473684210526,0.0555555555555555,0.0555555555555555,0.081081081081081,0.081081081081081,0.0684931506849315,0.0666666666666666,0.0789473684210526,0.054054054054054,0.054054054054054,0.0410958904109589,0.0,0.081081081081081,0.1052631578947368,0.081081081081081,0.1428571428571428,0.0933333333333333,0.1594202898550724,0.1764705882352941,0.1641791044776119,0.1641791044776119,0.2,0.2112676056338028,0.1944444444444444,0.1944444444444444,0.2777777777777778,0.2702702702702703,0.217391304347826,0.2,0.2702702702702703,0.2702702702702703,0.6226415094339622
AJ271965|transmissible_gastroenteritis_virus-Alphacoronavirus_1-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,0.282051282051282,0.2658227848101265,0.2564102564102564,0.2564102564102564,0.2911392405063291,0.1948051948051948,0.2207792207792207,0.2307692307692307,0.2307692307692307,0.2307692307692307,0.2207792207792207,0.2207792207792207,0.2307692307692307,0.2105263157894736,0.2368421052631578,0.2467532467532467,0.282051282051282,0.282051282051282,0.282051282051282,0.081081081081081,0.0684931506849315,0.0684931506849315,0.081081081081081,0.081081081081081,0.081081081081081,0.0933333333333333,0.1052631578947368,0.0833333333333333,0.0833333333333333,0.081081081081081,0.081081081081081,0.0958904109589041,0.0933333333333333,0.1052631578947368,0.081081081081081,0.081081081081081,0.0684931506849315,0.081081081081081,0.0,0.0526315789473684,0.054054054054054,0.1688311688311688,0.12,0.1304347826086956,0.1470588235294117,0.1343283582089552,0.1343283582089552,0.1714285714285714,0.1830985915492957,0.2222222222222222,0.1666666666666666,0.2777777777777778,0.2702702702702703,0.217391304347826,0.2,0.2702702702702703,0.2702702702702703,0.660377358490566
HM245925|mink_coronavirus-Mink_coronavirus_1-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,0.3,0.2839506172839506,0.25,0.25,0.2839506172839506,0.189873417721519,0.240506329113924,0.225,0.225,0.225,0.2151898734177215,0.2151898734177215,0.25,0.2051282051282051,0.2307692307692307,0.240506329113924,0.275,0.275,0.275,0.0789473684210526,0.0666666666666666,0.0666666666666666,0.0789473684210526,0.0789473684210526,0.0789473684210526,0.0909090909090909,0.1025641025641025,0.1081081081081081,0.1081081081081081,0.1052631578947368,0.1052631578947368,0.12,0.0909090909090909,0.1025641025641025,0.1052631578947368,0.1052631578947368,0.0933333333333333,0.1052631578947368,0.0526315789473684,0.0,0.0526315789473684,0.1645569620253164,0.1168831168831168,0.1267605633802817,0.1714285714285714,0.1594202898550724,0.1594202898550724,0.1944444444444444,0.2054794520547945,0.2432432432432432,0.1891891891891892,0.2972972972972973,0.2894736842105263,0.2394366197183098,0.2222222222222222,0.2894736842105263,0.2894736842105263,0.6727272727272727
KJ473806|BtMr_AlphaCoV_SAX2011-Myotis_ricketti_alphacoronavirus_Sax_2011-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,0.282051282051282,0.2658227848101265,0.2307692307692307,0.2307692307692307,0.2658227848101265,0.1688311688311688,0.2207792207792207,0.2051282051282051,0.2051282051282051,0.2051282051282051,0.1948051948051948,0.1948051948051948,0.2307692307692307,0.1842105263157894,0.2105263157894736,0.2207792207792207,0.2564102564102564,0.2564102564102564,0.2564102564102564,0.054054054054054,0.0410958904109589,0.0410958904109589,0.054054054054054,0.054054054054054,0.054054054054054,0.0666666666666666,0.0789473684210526,0.0555555555555555,0.0833333333333333,0.054054054054054,0.054054054054054,0.0684931506849315,0.04,0.0526315789473684,0.054054054054054,0.081081081081081,0.0684931506849315,0.081081081081081,0.054054054054054,0.0526315789473684,0.0,0.1428571428571428,0.0933333333333333,0.1014492753623188,0.1470588235294117,0.1343283582089552,0.1343283582089552,0.1714285714285714,0.1830985915492957,0.1944444444444444,0.1666666666666666,0.2777777777777778,0.2702702702702703,0.217391304347826,0.2,0.2702702702702703,0.2702702702702703,0.660377358490566
KF294380|Lucheng_Rn_rat_coronavirus-Lucheng_Rn_rat_coronavirus-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,0.2839506172839506,0.2682926829268293,0.2345679012345679,0.2345679012345679,0.2682926829268293,0.2,0.2,0.1851851851851851,0.1851851851851851,0.1851851851851851,0.175,0.175,0.2098765432098765,0.1645569620253164,0.189873417721519,0.175,0.2098765432098765,0.2098765432098765,0.2098765432098765,0.1168831168831168,0.1052631578947368,0.1052631578947368,0.1168831168831168,0.1168831168831168,0.1168831168831168,0.1282051282051282,0.1392405063291139,0.1466666666666666,0.1466666666666666,0.1688311688311688,0.1688311688311688,0.131578947368421,0.1282051282051282,0.1392405063291139,0.1428571428571428,0.1428571428571428,0.131578947368421,0.1428571428571428,0.1688311688311688,0.1645569620253164,0.1428571428571428,0.0,0.0769230769230769,0.1666666666666666,0.2394366197183098,0.2285714285714285,0.2285714285714285,0.2602739726027397,0.2702702702702703,0.2533333333333333,0.2533333333333333,0.3066666666666666,0.2987012987012987,0.25,0.2328767123287671,0.3246753246753247,0.3246753246753247,0.6428571428571429
EF203064|Rhinolophus_bat_coronavirus_HKU2-Rhinolophus_bat_coronavirus_HKU2-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,0.2658227848101265,0.25,0.2151898734177215,0.2151898734177215,0.25,0.1794871794871795,0.1794871794871795,0.1645569620253164,0.1645569620253164,0.1645569620253164,0.1538461538461538,0.1538461538461538,0.189873417721519,0.1428571428571428,0.1688311688311688,0.1794871794871795,0.2151898734177215,0.2151898734177215,0.2151898734177215,0.0666666666666666,0.054054054054054,0.054054054054054,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0789473684210526,0.0909090909090909,0.0958904109589041,0.0958904109589041,0.12,0.12,0.1081081081081081,0.0789473684210526,0.0909090909090909,0.0933333333333333,0.0933333333333333,0.081081081081081,0.0933333333333333,0.12,0.1168831168831168,0.0933333333333333,0.0769230769230769,0.0,0.1428571428571428,0.217391304347826,0.2058823529411764,0.2058823529411764,0.2394366197183098,0.25,0.2328767123287671,0.2328767123287671,0.2876712328767123,0.28,0.2285714285714285,0.2112676056338028,0.3066666666666666,0.3066666666666666,0.6296296296296297
KY370053|common_shrew_coronavirus_Tibet_2014-Sorex_araneus_coronavirus_T14-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,0.2876712328767123,0.2702702702702703,0.2328767123287671,0.2328767123287671,0.2162162162162162,0.1666666666666666,0.2222222222222222,0.2054794520547945,0.2054794520547945,0.2054794520547945,0.1944444444444444,0.1944444444444444,0.2328767123287671,0.1830985915492957,0.2112676056338028,0.2222222222222222,0.2328767123287671,0.2328767123287671,0.2328767123287671,0.1304347826086956,0.1176470588235294,0.1176470588235294,0.1304347826086956,0.1304347826086956,0.1304347826086956,0.1428571428571428,0.1549295774647887,0.1343283582089552,0.1343283582089552,0.1594202898550724,0.1594202898550724,0.1470588235294117,0.1428571428571428,0.1549295774647887,0.1594202898550724,0.1594202898550724,0.1470588235294117,0.1594202898550724,0.1304347826086956,0.1267605633802817,0.1014492753623188,0.1666666666666666,0.1428571428571428,0.0,0.1428571428571428,0.1290322580645161,0.1290322580645161,0.1692307692307692,0.1818181818181818,0.2238805970149253,0.1641791044776119,0.2238805970149253,0.2463768115942029,0.1875,0.1692307692307692,0.2463768115942029,0.2463768115942029,0.625
FJ376622|munia_coronavirus_HKU13-Munia_coronavirus_HKU13-Deltacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,0.3055555555555556,0.2876712328767123,0.2777777777777778,0.2777777777777778,0.2876712328767123,0.2112676056338028,0.2394366197183098,0.25,0.25,0.25,0.2394366197183098,0.2394366197183098,0.25,0.2285714285714285,0.2285714285714285,0.2394366197183098,0.25,0.25,0.25,0.1764705882352941,0.1641791044776119,0.1641791044776119,0.1764705882352941,0.1764705882352941,0.1764705882352941,0.1884057971014492,0.2,0.1515151515151515,0.1515151515151515,0.1764705882352941,0.1764705882352941,0.1641791044776119,0.1884057971014492,0.2,0.1764705882352941,0.1764705882352941,0.1641791044776119,0.1764705882352941,0.1470588235294117,0.1714285714285714,0.1470588235294117,0.2394366197183098,0.217391304347826,0.1428571428571428,0.0,0.0163934426229508,0.0163934426229508,0.0625,0.0769230769230769,0.1212121212121212,0.1212121212121212,0.2121212121212121,0.2058823529411764,0.1746031746031746,0.125,0.2352941176470588,0.2352941176470588,0.6170212765957447
JQ065044|white_eye_coronavirus_HKU16-White_eye_coronavirus_HKU16-Deltacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,0.2957746478873239,0.2777777777777778,0.2676056338028169,0.2676056338028169,0.2777777777777778,0.2,0.2285714285714285,0.2394366197183098,0.2394366197183098,0.2394366197183098,0.2285714285714285,0.2285714285714285,0.2394366197183098,0.217391304347826,0.217391304347826,0.2285714285714285,0.2394366197183098,0.2394366197183098,0.2394366197183098,0.1641791044776119,0.1515151515151515,0.1515151515151515,0.1641791044776119,0.1641791044776119,0.1641791044776119,0.1764705882352941,0.1884057971014492,0.1384615384615384,0.1384615384615384,0.1641791044776119,0.1641791044776119,0.1515151515151515,0.1764705882352941,0.1884057971014492,0.1641791044776119,0.1641791044776119,0.1515151515151515,0.1641791044776119,0.1343283582089552,0.1594202898550724,0.1343283582089552,0.2285714285714285,0.2058823529411764,0.1290322580645161,0.0163934426229508,0.0,0.0,0.0476190476190476,0.0625,0.1076923076923077,0.1076923076923077,0.2,0.1940298507462686,0.1612903225806451,0.1111111111111111,0.2238805970149253,0.2238805970149253,0.6086956521739131
JQ065043|porcine_coronavirus_HKU15-Coronavirus_HKU15-Deltacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,0.2957746478873239,0.2777777777777778,0.2676056338028169,0.2676056338028169,0.2777777777777778,0.2,0.2285714285714285,0.2394366197183098,0.2394366197183098,0.2394366197183098,0.2285714285714285,0.2285714285714285,0.2394366197183098,0.217391304347826,0.217391304347826,0.2285714285714285,0.2394366197183098,0.2394366197183098,0.2394366197183098,0.1641791044776119,0.1515151515151515,0.1515151515151515,0.1641791044776119,0.1641791044776119,0.1641791044776119,0.1764705882352941,0.1884057971014492,0.1384615384615384,0.1384615384615384,0.1641791044776119,0.1641791044776119,0.1515151515151515,0.1764705882352941,0.1884057971014492,0.1641791044776119,0.1641791044776119,0.1515151515151515,0.1641791044776119,0.1343283582089552,0.1594202898550724,0.1343283582089552,0.2285714285714285,0.2058823529411764,0.1290322580645161,0.0163934426229508,0.0,0.0,0.0476190476190476,0.0625,0.1076923076923077,0.1076923076923077,0.2,0.1940298507462686,0.1612903225806451,0.1111111111111111,0.2238805970149253,0.2238805970149253,0.6086956521739131
FJ376619|bulbul_coronavirus_HKU11-Bulbul_coronavirus_HKU11-Deltacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,0.3243243243243243,0.3066666666666666,0.2972972972972973,0.2972972972972973,0.3066666666666666,0.2328767123287671,0.2602739726027397,0.2702702702702703,0.2702702702702703,0.2702702702702703,0.2602739726027397,0.2602739726027397,0.2702702702702703,0.25,0.25,0.2602739726027397,0.2702702702702703,0.2702702702702703,0.2702702702702703,0.2,0.1884057971014492,0.1884057971014492,0.2,0.2,0.2,0.2112676056338028,0.2222222222222222,0.1764705882352941,0.1764705882352941,0.2,0.2,0.1884057971014492,0.2112676056338028,0.2222222222222222,0.2,0.2,0.1884057971014492,0.2,0.1714285714285714,0.1944444444444444,0.1714285714285714,0.2602739726027397,0.2394366197183098,0.1692307692307692,0.0625,0.0476190476190476,0.0476190476190476,0.0,0.0746268656716417,0.1176470588235294,0.1176470588235294,0.2352941176470588,0.2285714285714285,0.2,0.1515151515151515,0.2571428571428571,0.2571428571428571,0.6326530612244898
JQ065049|common_moorhen_coronavirus_HKU21-Common_moorhen_coronavirus_HKU21-Deltacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,0.3333333333333333,0.3157894736842105,0.3066666666666666,0.3066666666666666,0.3157894736842105,0.2432432432432432,0.2702702702702703,0.28,0.28,0.28,0.2702702702702703,0.2702702702702703,0.28,0.2602739726027397,0.2602739726027397,0.2702702702702703,0.28,0.28,0.28,0.2112676056338028,0.2,0.2,0.2112676056338028,0.2112676056338028,0.2112676056338028,0.2222222222222222,0.2328767123287671,0.1884057971014492,0.1884057971014492,0.2112676056338028,0.2112676056338028,0.2,0.2222222222222222,0.2328767123287671,0.2112676056338028,0.2112676056338028,0.2,0.2112676056338028,0.1830985915492957,0.2054794520547945,0.1830985915492957,0.2702702702702703,0.25,0.1818181818181818,0.0769230769230769,0.0625,0.0625,0.0746268656716417,0.0,0.1014492753623188,0.1014492753623188,0.2463768115942029,0.2112676056338028,0.1818181818181818,0.1343283582089552,0.2676056338028169,0.2676056338028169,0.64
