,KF430219|bat_coronavirus_CDPHE15-Bat_coronavirus_CDPHE15-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,AJ271965|transmissible_gastroenteritis_virus-Alphacoronavirus_1-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,KF294380|Lucheng_Rn_rat_coronavirus-Lucheng_Rn_rat_coronavirus-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,AY613950|SARS_coronavirus-Severe_acute_respiratory_syndrome_related_coronavirus-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,KC545383|hedgehog_coronavirus_1-Hedgehog_coronavirus_1-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,FJ376622|munia_coronavirus_HKU13-Munia_coronavirus_HKU13-Deltacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,MK359255|Canada_goose_Branta_canadensis_coronavirus_Cambridge_Bay_2017-Goose_coronavirus_CB17-Gammacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,KU762338|Rousettus_bat_coronavirus-Rousettus_bat_coronavirus_GCCDC1-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,AF353511|porcine_epidemic_diarrhea_virus-Porcine_epidemic_diarrhea_virus-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,MH938449|alphacoronavirus_bat_coronavirus-Pipistrellus_kuhlii_coronavirus_3398-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,MG693168|Eidolon_helvum_bat_coronavirus_CMR704_P12-Eidolon_bat_coronavirus_C704-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,MN996532,AY597011|human_coronavirus_HKU1-Human_coronavirus_HKU1-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,AY585228|human_coronavirus_OC43-Betacoronavirus_1-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,KM454473|duck_coronavirus_DK_GD_27_2014-Duck_coronavirus_2714-Gammacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,KJ473809|BtNv_AlphaCoV_SC2013-Nyctalus_velutinus_alphacoronavirus_SC_2013-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,HM245925|mink_coronavirus-Mink_coronavirus_1-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,MK472070|alphacoronavirus_sp__WA3607-Alphacoronavirus_WA3607-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,KY370046|Myodes_rufocanus_vole_coronavirus_2_JL2014-Myodes_coronavirus_2JL14-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,MT663548|bat_alphacoronavirus_isolate_AMA_L_F-Alphacoronavirus_AMALF-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,JQ065048|wigeon_coronavirus_HKU20-Wigeon_coronavirus_HKU20-Deltacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,KJ473807|BtRf_AlphaCoV_HuB2013-Rhinolophus_ferrumequinum_alphacoronavirus_HuB_2013-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,KF636752|bat_Hp_betacoronavirus_Zhejiang2013-Bat_Hp_betacoronavirus_Zhejiang2013-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,KY073745|NL63_related_bat_coronavirus-NL63_related_bat_coronavirus_strain_BtKYNL63_9b-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,EU111742|beluga_whale_coronavirus-Beluga_whale_coronavirus_SW1-Gammacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,JX869059|Middle_East_respiratory_syndrome_related_coronavirus-Middle_East_respiratory_syndrome_related_coronavirus-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,EF065509|Pipistrellus_bat_coronavirus_HKU5-Pipistrellus_bat_coronavirus_HKU5-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,AF304460|human_coronavirus_229E-Human_coronavirus_229E-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,EU420138|Miniopterus_bat_coronavirus_1-Miniopterus_bat_coronavirus_1-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,JQ065044|white_eye_coronavirus_HKU16-White_eye_coronavirus_HKU16-Deltacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,FJ376619|bulbul_coronavirus_HKU11-Bulbul_coronavirus_HKU11-Deltacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,MN611525|Hipposideros_pomona_bat_coronavirus_CHB25-Alphacoronavirus_CHB25-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,MK472067|alphacoronavirus_sp__WA1087-Alphacoronavirus_WA1087-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,KY352407|severe_acute_respiratory_syndrome_related_coronavirus-Severe_acute_respiratory_syndrome_related_coronavirus-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,AY274119|severe_acute_respiratory_syndrome_coronavirus-Severe_acute_respiratory_syndrome_related_coronavirus-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,DQ648858|Scotophilus_bat_coronavirus_512-Scotophilus_bat_coronavirus_512-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,AY700211|murine_hepatitis_virus-Murine_coronavirus-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,KM349742|betacoronavirus_HKU24-China_Rattus_coronavirus_HKU24-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,KY370053|common_shrew_coronavirus_Tibet_2014-Sorex_araneus_coronavirus_T14-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,EF203064|Rhinolophus_bat_coronavirus_HKU2-Rhinolophus_bat_coronavirus_HKU2-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,MK472068|alphacoronavirus_sp__WA2028-Alphacoronavirus_WA2028-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,M95169|infectious_bronchitis_virus-Avian_coronavirus-Gammacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,AY567487|human_coronavirus_NL63-Human_coronavirus_NL63-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,JQ065043|porcine_coronavirus_HKU15-Coronavirus_HKU15-Deltacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,MK720944|Tylonycteris_bat_coronavirus_HKU33-Alphacoronavirus_HKU33-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,MN908947|severe_acute_respiratory_syndrome_coronavirus_2Ê-Severe_acute_respiratory_syndrome_related_coronavirus-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,JQ065049|common_moorhen_coronavirus_HKU21-Common_moorhen_coronavirus_HKU21-Deltacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,EF065505|Tylonycteris_bat_coronavirus_HKU4-Tylonycteris_bat_coronavirus_HKU4-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,KJ473806|BtMr_AlphaCoV_SAX2011-Myotis_ricketti_alphacoronavirus_Sax_2011-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,KF793824|bottlenose_dolphin_coronavirus_HKU22-Beluga_whale_coronavirus_SW1-Gammacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,JQ065047|night_heron_coronavirus_HKU19-Night_heron_coronavirus_HKU19-Deltacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,JX503061|human_coronavirus_229E-Human_coronavirus_229E-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,EF065513|Rousettus_bat_coronavirus_HKU9-Rousettus_bat_coronavirus_HKU9-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,MK611985|Pacific_salmon_nidovirus-Alphapironavirus_bona-Alphapironavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,JQ989270|Rousettus_bat_coronavirus_HKU10-Bat_coronavirus_HKU10-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,KR902510|infectious_bronchitis_virus_Ind_TN92_03-Avian_coronavirus_9203-Gammacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,EU420139|Miniopterus_bat_coronavirus_HKU8-Miniopterus_bat_coronavirus_HKU8-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,OP288969
DQ648858|Scotophilus_bat_coronavirus_512-Scotophilus_bat_coronavirus_512-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,0.02702702702702703,0.08108108108108109,0.11688311688311688,0.23076923076923078,0.1794871794871795,0.17647058823529413,0.2777777777777778,0.19480519480519481,0.05555555555555555,0.08108108108108109,0.1794871794871795,0.28205128205128205,0.18421052631578946,0.19480519480519481,0.2702702702702703,0.04,0.07894736842105263,0.05405405405405406,0.23076923076923078,0.05405405405405406,0.19444444444444445,0.05555555555555555,0.19480519480519481,0.05405405405405406,0.2702702702702703,0.16883116883116883,0.20512820512820512,0.02702702702702703,0.0136986301369863,0.16417910447761194,0.2,0.04,0.05263157894736842,0.26582278481012656,0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,0.13043478260869565,0.06666666666666667,0.0684931506849315,0.21739130434782608,0.0410958904109589,0.16417910447761194,0.08108108108108109,0.26582278481012656,0.2112676056338028,0.16883116883116883,0.05405405405405406,0.2702702702702703,0.19444444444444445,0.0136986301369863,0.1794871794871795,0.6226415094339622,0.05263157894736842,0.2,0.02702702702702703,0.15789473684210525
AY700211|murine_hepatitis_virus-Murine_coronavirus-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,0.23076923076923078,0.28205128205128205,0.20987654320987653,0.24390243902439024,0.1951219512195122,0.25,0.3157894736842105,0.2345679012345679,0.23684210526315788,0.28205128205128205,0.1951219512195122,0.2926829268292683,0.05,0.037037037037037035,0.3076923076923077,0.24050632911392406,0.275,0.2564102564102564,0.024390243902439025,0.2564102564102564,0.2631578947368421,0.23684210526315788,0.20987654320987653,0.2564102564102564,0.3333333333333333,0.18518518518518517,0.21951219512195122,0.23076923076923078,0.22077922077922077,0.23943661971830985,0.2702702702702703,0.24050632911392406,0.25,0.25301204819277107,0.24390243902439024,0.23076923076923078,0.0,0.024390243902439025,0.2328767123287671,0.21518987341772153,0.24675324675324675,0.2602739726027397,0.24675324675324675,0.23943661971830985,0.28205128205128205,0.27710843373493976,0.28,0.18518518518518517,0.2564102564102564,0.3333333333333333,0.2631578947368421,0.22077922077922077,0.1951219512195122,0.6491228070175439,0.25,0.24324324324324326,0.23076923076923078,0.175
KM349742|betacoronavirus_HKU24-China_Rattus_coronavirus_HKU24-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,0.23076923076923078,0.28205128205128205,0.20987654320987653,0.24390243902439024,0.1951219512195122,0.25,0.3157894736842105,0.2345679012345679,0.23684210526315788,0.28205128205128205,0.1951219512195122,0.2926829268292683,0.05,0.037037037037037035,0.3076923076923077,0.24050632911392406,0.275,0.2564102564102564,0.024390243902439025,0.2564102564102564,0.2631578947368421,0.23684210526315788,0.20987654320987653,0.2564102564102564,0.3333333333333333,0.18518518518518517,0.21951219512195122,0.23076923076923078,0.22077922077922077,0.23943661971830985,0.2702702702702703,0.24050632911392406,0.25,0.25301204819277107,0.24390243902439024,0.23076923076923078,0.024390243902439025,0.0,0.2328767123287671,0.21518987341772153,0.24675324675324675,0.2602739726027397,0.24675324675324675,0.23943661971830985,0.28205128205128205,0.27710843373493976,0.28,0.18518518518518517,0.2564102564102564,0.3333333333333333,0.2631578947368421,0.22077922077922077,0.1951219512195122,0.6491228070175439,0.25,0.24324324324324326,0.23076923076923078,0.175
KY370053|common_shrew_coronavirus_Tibet_2014-Sorex_araneus_coronavirus_T14-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,0.13043478260869565,0.13043478260869565,0.16666666666666666,0.2328767123287671,0.2054794520547945,0.14285714285714285,0.22388059701492538,0.2222222222222222,0.13432835820895522,0.15942028985507245,0.2054794520547945,0.2876712328767123,0.2112676056338028,0.2222222222222222,0.2463768115942029,0.14285714285714285,0.1267605633802817,0.15942028985507245,0.2328767123287671,0.15942028985507245,0.22388059701492538,0.13432835820895522,0.16666666666666666,0.15942028985507245,0.2463768115942029,0.19444444444444445,0.2328767123287671,0.13043478260869565,0.11764705882352941,0.12903225806451613,0.16923076923076924,0.14285714285714285,0.15492957746478872,0.21621621621621623,0.2328767123287671,0.13043478260869565,0.2328767123287671,0.2328767123287671,0.0,0.14285714285714285,0.14705882352941177,0.1875,0.14705882352941177,0.12903225806451613,0.15942028985507245,0.2702702702702703,0.18181818181818182,0.19444444444444445,0.10144927536231885,0.2463768115942029,0.16417910447761194,0.11764705882352941,0.2054794520547945,0.625,0.15492957746478872,0.16923076923076924,0.13043478260869565,0.18309859154929578
EF203064|Rhinolophus_bat_coronavirus_HKU2-Rhinolophus_bat_coronavirus_HKU2-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,0.06666666666666667,0.12,0.07692307692307693,0.21518987341772153,0.16455696202531644,0.21739130434782608,0.2876712328767123,0.1794871794871795,0.0958904109589041,0.12,0.16455696202531644,0.26582278481012656,0.16883116883116883,0.1794871794871795,0.28,0.07894736842105263,0.11688311688311688,0.09333333333333334,0.21518987341772153,0.09333333333333334,0.2328767123287671,0.0958904109589041,0.1794871794871795,0.09333333333333334,0.30666666666666664,0.15384615384615385,0.189873417721519,0.06666666666666667,0.05405405405405406,0.20588235294117646,0.23943661971830985,0.07894736842105263,0.09090909090909091,0.25,0.21518987341772153,0.06666666666666667,0.21518987341772153,0.21518987341772153,0.14285714285714285,0.0,0.10810810810810811,0.22857142857142856,0.08108108108108109,0.20588235294117646,0.12,0.25,0.25,0.15384615384615385,0.09333333333333334,0.30666666666666664,0.2328767123287671,0.05405405405405406,0.16455696202531644,0.6296296296296297,0.09090909090909091,0.2112676056338028,0.06666666666666667,0.14285714285714285
MK472068|alphacoronavirus_sp__WA2028-Alphacoronavirus_WA2028-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,0.0684931506849315,0.0958904109589041,0.13157894736842105,0.24675324675324675,0.16883116883116883,0.16417910447761194,0.2676056338028169,0.18421052631578946,0.04225352112676056,0.0410958904109589,0.19480519480519481,0.2727272727272727,0.2,0.21052631578947367,0.2602739726027397,0.02702702702702703,0.12,0.0410958904109589,0.24675324675324675,0.0684931506849315,0.15492957746478872,0.07042253521126761,0.21052631578947367,0.0684931506849315,0.2602739726027397,0.15789473684210525,0.16883116883116883,0.0684931506849315,0.05555555555555555,0.15151515151515152,0.18840579710144928,0.08108108108108109,0.04,0.28205128205128205,0.24675324675324675,0.0684931506849315,0.24675324675324675,0.24675324675324675,0.14705882352941177,0.10810810810810811,0.0,0.20588235294117646,0.05555555555555555,0.15151515151515152,0.0410958904109589,0.2564102564102564,0.2,0.15789473684210525,0.0684931506849315,0.2602739726027397,0.18309859154929578,0.05555555555555555,0.19480519480519481,0.6153846153846154,0.09333333333333334,0.18840579710144928,0.0684931506849315,0.14666666666666667
M95169|infectious_bronchitis_virus-Avian_coronavirus-Gammacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,0.21739130434782608,0.21739130434782608,0.25,0.2876712328767123,0.2602739726027397,0.1746031746031746,0.13432835820895522,0.25,0.19402985074626866,0.21739130434782608,0.2602739726027397,0.3150684931506849,0.23943661971830985,0.25,0.07246376811594203,0.22857142857142856,0.23943661971830985,0.21739130434782608,0.2602739726027397,0.21739130434782608,0.19402985074626866,0.19402985074626866,0.25,0.21739130434782608,0.2463768115942029,0.25,0.2602739726027397,0.21739130434782608,0.20588235294117646,0.16129032258064516,0.2,0.22857142857142856,0.23943661971830985,0.2972972972972973,0.2876712328767123,0.21739130434782608,0.2602739726027397,0.2602739726027397,0.1875,0.22857142857142856,0.20588235294117646,0.0,0.20588235294117646,0.16129032258064516,0.21739130434782608,0.2972972972972973,0.18181818181818182,0.25,0.21739130434782608,0.2463768115942029,0.19402985074626866,0.20588235294117646,0.2602739726027397,0.6666666666666666,0.23943661971830985,0.046153846153846156,0.21739130434782608,0.23943661971830985
AY567487|human_coronavirus_NL63-Human_coronavirus_NL63-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,0.0410958904109589,0.0684931506849315,0.13157894736842105,0.24675324675324675,0.19480519480519481,0.16417910447761194,0.2676056338028169,0.18421052631578946,0.04225352112676056,0.0684931506849315,0.19480519480519481,0.2727272727272727,0.2,0.21052631578947367,0.2602739726027397,0.05405405405405406,0.09333333333333334,0.0410958904109589,0.24675324675324675,0.0410958904109589,0.18309859154929578,0.04225352112676056,0.21052631578947367,0.0410958904109589,0.2602739726027397,0.18421052631578946,0.19480519480519481,0.0410958904109589,0.027777777777777776,0.15151515151515152,0.18840579710144928,0.05405405405405406,0.06666666666666667,0.28205128205128205,0.24675324675324675,0.0410958904109589,0.24675324675324675,0.24675324675324675,0.14705882352941177,0.08108108108108109,0.05555555555555555,0.20588235294117646,0.0,0.15151515151515152,0.0684931506849315,0.2564102564102564,0.2,0.18421052631578946,0.0684931506849315,0.2602739726027397,0.18309859154929578,0.027777777777777776,0.19480519480519481,0.6153846153846154,0.06666666666666667,0.18840579710144928,0.0410958904109589,0.17333333333333334
JQ065043|porcine_coronavirus_HKU15-Coronavirus_HKU15-Deltacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,0.16417910447761194,0.13432835820895522,0.22857142857142856,0.2676056338028169,0.23943661971830985,0.01639344262295082,0.2,0.22857142857142856,0.13846153846153847,0.16417910447761194,0.23943661971830985,0.29577464788732394,0.21739130434782608,0.22857142857142856,0.19402985074626866,0.17647058823529413,0.15942028985507245,0.16417910447761194,0.23943661971830985,0.16417910447761194,0.1076923076923077,0.13846153846153847,0.2,0.16417910447761194,0.22388059701492538,0.22857142857142856,0.23943661971830985,0.16417910447761194,0.15151515151515152,0.0,0.047619047619047616,0.17647058823529413,0.18840579710144928,0.2777777777777778,0.2676056338028169,0.16417910447761194,0.23943661971830985,0.23943661971830985,0.12903225806451613,0.20588235294117646,0.15151515151515152,0.16129032258064516,0.15151515151515152,0.0,0.16417910447761194,0.2777777777777778,0.0625,0.22857142857142856,0.13432835820895522,0.22388059701492538,0.1076923076923077,0.15151515151515152,0.23943661971830985,0.6086956521739131,0.18840579710144928,0.1111111111111111,0.16417910447761194,0.21739130434782608
MK720944|Tylonycteris_bat_coronavirus_HKU33-Alphacoronavirus_HKU33-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,0.08108108108108109,0.08108108108108109,0.16883116883116883,0.23076923076923078,0.20512820512820512,0.17647058823529413,0.2777777777777778,0.22077922077922077,0.05555555555555555,0.0,0.23076923076923078,0.2564102564102564,0.23684210526315788,0.24675324675324675,0.2702702702702703,0.04,0.10526315789473684,0.05405405405405406,0.28205128205128205,0.08108108108108109,0.19444444444444445,0.08333333333333333,0.22077922077922077,0.08108108108108109,0.24324324324324326,0.19480519480519481,0.20512820512820512,0.08108108108108109,0.0684931506849315,0.16417910447761194,0.2,0.09333333333333334,0.05263157894736842,0.26582278481012656,0.23076923076923078,0.08108108108108109,0.28205128205128205,0.28205128205128205,0.15942028985507245,0.12,0.0410958904109589,0.21739130434782608,0.0684931506849315,0.16417910447761194,0.0,0.24050632911392406,0.2112676056338028,0.19480519480519481,0.05405405405405406,0.24324324324324326,0.19444444444444445,0.0684931506849315,0.23076923076923078,0.660377358490566,0.10526315789473684,0.2,0.08108108108108109,0.18421052631578946
MN908947|severe_acute_respiratory_syndrome_coronavirus_2Ê-Severe_acute_respiratory_syndrome_related_coronavirus-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,0.26582278481012656,0.26582278481012656,0.2682926829268293,0.03614457831325301,0.1566265060240964,0.2876712328767123,0.35064935064935066,0.17073170731707318,0.24675324675324675,0.24050632911392406,0.1566265060240964,0.03614457831325301,0.2345679012345679,0.24390243902439024,0.31645569620253167,0.275,0.2839506172839506,0.26582278481012656,0.27710843373493976,0.26582278481012656,0.3246753246753247,0.24675324675324675,0.14634146341463414,0.26582278481012656,0.31645569620253167,0.14634146341463414,0.1566265060240964,0.26582278481012656,0.2564102564102564,0.2777777777777778,0.30666666666666664,0.275,0.2839506172839506,0.07142857142857142,0.03614457831325301,0.26582278481012656,0.27710843373493976,0.27710843373493976,0.2702702702702703,0.25,0.2564102564102564,0.2972972972972973,0.2564102564102564,0.2777777777777778,0.24050632911392406,0.0,0.3157894736842105,0.14634146341463414,0.26582278481012656,0.31645569620253167,0.2987012987012987,0.2564102564102564,0.1566265060240964,0.6896551724137931,0.2839506172839506,0.28,0.26582278481012656,0.16049382716049382
JQ065049|common_moorhen_coronavirus_HKU21-Common_moorhen_coronavirus_HKU21-Deltacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,0.2112676056338028,0.18309859154929578,0.2702702702702703,0.30666666666666664,0.28,0.07692307692307693,0.2463768115942029,0.2702702702702703,0.18840579710144928,0.2112676056338028,0.28,0.3333333333333333,0.2602739726027397,0.2702702702702703,0.2112676056338028,0.2222222222222222,0.2054794520547945,0.2112676056338028,0.28,0.2112676056338028,0.10144927536231885,0.18840579710144928,0.24324324324324326,0.2112676056338028,0.2676056338028169,0.2702702702702703,0.28,0.2112676056338028,0.2,0.0625,0.07462686567164178,0.2222222222222222,0.2328767123287671,0.3157894736842105,0.30666666666666664,0.2112676056338028,0.28,0.28,0.18181818181818182,0.25,0.2,0.18181818181818182,0.2,0.0625,0.2112676056338028,0.3157894736842105,0.0,0.2702702702702703,0.18309859154929578,0.2676056338028169,0.10144927536231885,0.2,0.28,0.64,0.2328767123287671,0.13432835820895522,0.2112676056338028,0.2602739726027397
