# Query: AB006783.fasta
# Domains: Birna_VP2, Birna_VP1_thumb, Birna_RdRp_palm, Birna_VP4, Birna_RdRp_C, Birna_VP3
# Top 2 matches for AB006783.fasta (5712 bp, 2 CDS):
MG599863|MG599865|MG599864|W_nl_ng_frogfish_arenavirus_1-Antennavirus_striale-Antennavirus-Arenaviridae-Bunyavirales-Ellioviricetes-Negarnaviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+___	0	0.234705	1.0	0.9014392580602826	1	0.9248759148649786	0.5144151754133209	Related
# Query: MG781152.fasta
# Domains: SP24, Vmethyltransf, Viral_helicase1, RdRP_2, 3A
# Top 2 matches for MG781152.fasta (15087 bp, 8 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
MG781152|MG781153|MG781154|MG781155|Tea_plant_necrotic_ring_blotch_virus-Blunervirus_camelliae-Blunervirus-Kitaviridae-Martellivirales-Alsuviricetes-Kitrinoviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0.9766066666666667	1.0	1.0	1.0	1	1	0.9933161904695067	Closely related
JN651148|JN651149|JN651150|JN651151|blueberry_necrotic_ring_blotch_virus-Blunervirus_vaccinii-Blunervirus-Kitaviridae-Martellivirales-Alsuviricetes-Kitrinoviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0	0.24061875000000002	1.0	0.9276691883750385	0.75	0.9382912441174521	0.49639964549050797	Related
# Query: MH206615.fasta
# Domains: Vmethyltransf, Viral_helicase1, Closter_coat, RdRP_2, Viral_Hsp90, HSP70
# Top 2 matches for MH206615.fasta (13398 bp, 8 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
MH206615|air_potato_ampelovirus_1-Air_potato_ampelovirus_1-Ampelovirus-Closteroviridae-Martellivirales-Alsuviricetes-Kitrinoviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
FJ467503|grapevine_leafroll_associated_virus_4-Grapevine_leafroll_associated_virus_4-Ampelovirus-Closteroviridae-Martellivirales-Alsuviricetes-Kitrinoviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0	0.26987375	1.0	0.9167585041510543	1	0.968763557483731	0.5270670388046443	Related
# Query: MH384837.fasta
# Domains: RVT_1, RVP, DUF1319, zf-CCHC, RT_RNaseH
# Top 2 matches for MH384837.fasta (7178 bp, 3 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
MH384837|Aglaonema_bacilliform_virus-Badnavirus_aglaonemae-Badnavirus-Caulimoviridae-Ortervirales-Revtraviricetes-Artverviricota-Pararnavirae-Riboviria-Viruses-dsDNA_RT	1.0	0.75	1.0	1.0	1	1	0.9404761904999999	Closely related
AF347695|citrus_yellow_mosaic_virus-Badnavirus_tessellocitri-Badnavirus-Caulimoviridae-Ortervirales-Revtraviricetes-Artverviricota-Pararnavirae-Riboviria-Viruses-dsDNA_RT	0	0.4863375	1.0	0.8877876586789764	1	0.9495965074745336	0.5735546179904248	Related
# Query: MH395371.fasta
# Domains: DEAD, Poty_PP, RdRP_1, Peptidase_C6, Peptidase_C4, Poty_coat, Helicase_C
# Top 2 matches for MH395371.fasta (9434 bp, 1 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
MH395371|areca_palm_necrotic_ringspot_virus-Areca_palm_necrotic_ringspot_virus-Arepavirus-Potyviridae-Patatavirales-Stelpaviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	1.0	0.25	1.0	1.0	1	1	0.8214285714999998	Closely related
MH330686|areca_palm_necrotic_spindle_spot_virus-Areca_palm_necrotic_spindle_spot_virus-Arepavirus-Potyviridae-Patatavirales-Stelpaviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0.74953	0.19039750000000003	1.0	0.94672674264511	0.5	0.9996821023630391	0.6804299920358281	Related
# Query: MH477287.fasta
# Domains: Mononeg_RNA_pol, Mononeg_mRNAcap, BDV_P40
# Top 2 matches for MH477287.fasta (9851 bp, 5 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
MH477287|Formica_fusca_virus_1-Formivirus_angliae-Formivirus-Nyamiviridae-Mononegavirales-Monjiviricetes-Negarnaviricota-Orthornavirae-Riboviria-Viruses-ssRNA___	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
MF287670|Formica_exsecta_virus_4-Formivirus_finnoniae-Formivirus-Nyamiviridae-Mononegavirales-Monjiviricetes-Negarnaviricota-Orthornavirae-Riboviria-Viruses-ssRNA___	0.78274	0.712898	1.0	0.9283141393130739	1	0.9984796270018245	0.8592548592373558	Closely related
# Query: MK861116.fasta
# Domains: Bunya_G2, Bunya_RdRp, Bunya_G1, L_thumb_ring_vir
# Top 2 matches for MK861116.fasta (11530 bp, 5 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
MK861116|MK861117|MK861118|European_shore_crab_virus_1-Lincruvirus_europense-Lincruvirus-Cruliviridae-Bunyavirales-Ellioviricetes-Negarnaviricota-Orthornavirae-Riboviria-Viruses-ssRNA___	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
MH717874|MH717875|MH717876|Chinese_mitten_crab_virus_1-Lincruvirus_sinense-Lincruvirus-Cruliviridae-Bunyavirales-Ellioviricetes-Negarnaviricota-Orthornavirae-Riboviria-Viruses-ssRNA___	0.7159	0.49028599999999994	1.0	0.9223871228085908	0.8	0.9362532523850824	0.7642973628753748	Closely related
# Query: MN031239.fasta
# Domains: HDV_ag
# Top 2 matches for MN031239.fasta (1735 bp, 2 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
MN031239|Chinese_fire_belly_newt_virus_1-Daazvirus_cynopis-Daazvirus-Kolmioviridae-----Ribozyviria-Viruses-ssRNA___	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
AX741164|hepatitis_D_virus_6-Deltavirus_carense-Deltavirus-Kolmioviridae-----Ribozyviria-Viruses-ssRNA___	0	0	1.0	0.7758823529411765	1	0.9723342939481268	0.442856254660856	Distantly related
# Query: MN148891.fasta
# Domains: RdRP_1, RNA_helicase, Como_LCP, Como_SCP
# Top 2 matches for MN148891.fasta (9806 bp, 2 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
MN148891|MN148892|Andean_potato_mottle_virus-Comovirus_andesense-Comovirus-Secoviridae-Picornavirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	1.0	0.6666666666666666	1.0	1.0	1	1	0.9206349206666666	Closely related
MK990555|MK990556|pepper_mild_mosaic_virus-Comovirus_capsici-Comovirus-Secoviridae-Picornavirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0.7294799999999999	0.4042133333333333	0.8888888888888888	0.9402578722967072	1	0.9866408321435856	0.7505198415071139	Closely related
# Query: MN510769.fasta
# Domains: Bunya_RdRp, Hanta_nucleocap
# Top 2 matches for MN510769.fasta (12613 bp, 5 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
MN510769|MN510770|MN510771|Bern_perch_virus-Actinovirus_bernense-Actinovirus-Hantaviridae-Bunyavirales-Ellioviricetes-Negarnaviricota-Orthornavirae-Riboviria-Viruses-ssRNA___	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
MK602177|MK602178|MK602179|MK602180|MK602181|pear_chlorotic_leaf_spot_associated_virus-Emaravirus_pyri-Emaravirus-Fimoviridae-Bunyavirales-Ellioviricetes-Negarnaviricota-Orthornavirae-Riboviria-Viruses-ssRNA___	0	0.053164	0.6666666666666667	0.7186338289962825	0.8333333333333334	0.952571558039423	0.36702982748563884	Distantly related
# Query: MN560974.fasta
# Domains: Helicase_C, RdRP_1, DEAD
# Top 2 matches for MN560974.fasta (6179 bp, 2 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
MN560974|Botryosphaeria_dothidea_fusarivirus_1-Alphafusarivirus_botryospheriae-Alphafusarivirus-Fusariviridae-Durnavirales-Duplopiviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
KY906214|Neofusicoccum_luteum_fusarivirus_1-Alphafusarivirus_neofusicocci-Alphafusarivirus-Fusariviridae-Durnavirales-Duplopiviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0	0.40559	1.0	0.9105258919223645	1	0.9895900064061499	0.5594817941433505	Related
# Query: MT663548.fasta
# Domains: CoV_NSP9, CoV_ExoN, CoV_NSP7, CoV_RPol_N, CoV_NSP13_1B, CoV_NSP13_stalk, CoV_nucleocap, CoV_NSP8, CoV_S2_C, CoV_NSP13_ZBD, CoV_NSP4_C, CoV_NSP2_C, CoV_NSP3_C, RdRP_1, Corona_NS3b, CoV_M, CoV_Methyltr_2, CoV_S1_C, CoV_S2, Macro, CoV_peptidase, Peptidase_C30, AAA_12, CoV_NSP15_C, AAA_30, CoV_NSP15_N, CoV_NSP4_N, CoV_NSP6, CoV_NSP10, CoV_NSP2_N, CoV_NSP15_M, CoV_S1
# Top 2 matches for MT663548.fasta (29097 bp, 8 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
MT663548|bat_alphacoronavirus_isolate_AMA_L_F-Alphacoronavirus_AMALF-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	1.0	0.8888888888888888	1.0	1.0	1	1	0.9735449735555555	Closely related
KJ473809|BtNv_AlphaCoV_SC2013-Nyctalus_velutinus_alphacoronavirus_SC_2013-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0.740305	0.3922899999999999	0.9846153846153847	0.944930899883954	1	0.954840705227343	0.7681607115535884	Closely related
# Query: MT907511.fasta
# Domains: AAA_19, Bunya_G1, Peptidase_C62
# Top 2 matches for MT907511.fasta (29110 bp, 4 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
MT907511|Macrobrachium_rosenbergii_Golda_virus-Nimanivirus_lahi-Nimanivirus-Roniviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	1.0	0.6666666666666666	1.0	1.0	1	1	0.9206349206666666	Closely related
EU487200|yellow_head_virus-Okavirus_flavicapitis-Okavirus-Roniviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0	0.305695	0.5714285714285714	0.8447441093139189	0.8	0.9159051872208863	0.4221108000196536	Distantly related
# Query: MW281483.fasta
# Domains: RdRP_1, RNA_helicase
# Top 2 matches for MW281483.fasta (18144 bp, 2 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
MW281483|MW548506|Acheta_domesticus_Iflavirus-Iflavirus_achedomestici-Iflavirus-Iflaviridae-Picornavirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0.9249066666666667	0.9610099999999999	1.0	1.0	1	1	0.9692614285536865	Closely related
JN052073|JN052074|chocolate_lily_virus_A-Sadwavirus_fritillariae-Sadwavirus-Secoviridae-Picornavirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0	0.07416249999999999	1.0	0.7411724137931035	1	0.5993716931216931	0.43779530601767475	Distantly related
# Query: MW315101.fasta
# Domains: Bunya_RdRp, Nairo_nucleo
# Top 2 matches for MW315101.fasta (18571 bp, 3 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
MW315101|MW315107|"Beij_nairovirus__Gakugsa"-Norwavirus_beijiense-Norwavirus-Nairoviridae-Bunyavirales-Ellioviricetes-Negarnaviricota-Orthornavirae-Riboviria-Viruses-ssRNA___	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
KU925470|KU925471|KU925472|Hughes_virus-Orthonairovirus_bushkeyense-Orthonairovirus-Nairoviridae-Bunyavirales-Ellioviricetes-Negarnaviricota-Orthornavirae-Riboviria-Viruses-ssRNA___	0	0.30355333333333334	0.5714285714285714	0.8796941514601014	1	0.9873458618275807	0.4490432984669188	Distantly related
# Query: U73745.fasta
# Domains: Alpha_E2_glycop, ToMV_Hel_N, Macro, Peptidase_C9, Viral_helicase1, Vmethyltransf, Alpha_E1_glycop, Alpha_E3_glycop, RdRP_2, nsP3_ZBD, Peptidase_S3
# Top 2 matches for U73745.fasta (11488 bp, 3 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
U73745|Barmah_Forest_virus-Barmah_Forest_virus-Alphavirus-Togaviridae-Martellivirales-Alsuviricetes-Kitrinoviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
AY702913|getah_virus-Getah_virus-Alphavirus-Togaviridae-Martellivirales-Alsuviricetes-Kitrinoviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0.84758	0.6488166666666667	1.0	0.9058991807897361	1	0.990601017504527	0.8589458044113057	Closely related
# Query: V00603.fasta
# Domains: Flu_PB2_7th, Neur, Flu_PB1, Flu_PB2_1st, Flu_PA, Flu_PB2_5th, Flu_NP, Flu_M1_C, Flu_PB2_4th, Flu_PB2_3rd, Flu_M1, Flu_PB2_6th, Hemagglutinin, Flu_NS1, Flu_PB2_2nd
# Top 2 matches for V00603.fasta (13595 bp, 8 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
V00603|J02151|V01106|V01088|J02147|J02146|V01099|J02150|influenza_A_virus-Alphainfluenzavirus_influenzae-Alphainfluenzavirus-Orthomyxoviridae-Articulavirales-Insthoviricetes-Negarnaviricota-Orthornavirae-Riboviria-Viruses-ssRNA___	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
M14880|AF101982|AF102017|K00423|K01395|J02095|J02094|J02096|influenza_B_virus-Betainfluenzavirus_influenzae-Betainfluenzavirus-Orthomyxoviridae-Articulavirales-Insthoviricetes-Negarnaviricota-Orthornavirae-Riboviria-Viruses-ssRNA___	0	0.33607750000000003	0.9032258064516129	0.9049014004001144	0.8888888888888888	0.9402448302095581	0.5107627395753302	Related
# Query: X02396.fasta
# Domains: Peptidase_A6, Noda_Vmethyltr
# Top 2 matches for X02396.fasta (4506 bp, 2 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
X02396|X00956|black_beetle_virus-Black_beetle_virus-Alphanodavirus-Nodaviridae-Nodamuvirales-Magsaviricetes-Kitrinoviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	1.0	0.6666666666666666	1.0	1.0	1	1	0.9206349206666666	Closely related
X77156|X15959|Flock_House_virus-Flock_House_virus-Alphanodavirus-Nodaviridae-Nodamuvirales-Magsaviricetes-Kitrinoviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0.9325199999999999	0.6192133333333333	1.0	0.9642222222222222	1	0.9995563442768411	0.8849242703740945	Closely related
# Query: X60213.fasta
# Domains: DNA_pol_viral_N, RVT_1, DNA_pol_viral_C, Hepatitis_core
# Top 2 matches for X60213.fasta (3027 bp, 2 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
X60213|duck_hepatitis_B_virus-Duck_hepatitis_B_virus-Avihepadnavirus-Hepadnaviridae-Blubervirales-Revtraviricetes-Artverviricota-Pararnavirae-Riboviria-Viruses-dsDNA_RT	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
AF111000|snow_goose_hepatitis_B_virus-Duck_hepatitis_B_virus-Avihepadnavirus-Hepadnaviridae-Blubervirales-Revtraviricetes-Artverviricota-Pararnavirae-Riboviria-Viruses-dsDNA_RT	0.8950499999999999	0.901165	1.0	0.9336641852770885	1	0.9990089197224975	0.9369584035673713	Closely related
# Query: X99487.fasta
# Domains: 
# Top 2 matches for X99487.fasta (306 bp, 0 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
X99487|apple_dimple_fruit_viroid-Apple_dimple_fruit_viroid-Apscaviroid-Pospiviroidae------Viruses-ssRNA	1.0	0	0	1.0	0	1	0.476190477	Related
MN734702|plum_viroid_I-Apscaviroid_plvd_I-Apscaviroid-Pospiviroidae------Viruses-ssRNA	0.77922	0	0	0.7467532467532467	0.0	0.9683544303797469	0.3754254373953287	Distantly related
# Query: Y15936.fasta
# Domains: SP2_M, Astro_VPg, RdRP_1, Astro_capsid_N
# Top 2 matches for Y15936.fasta (7003 bp, 3 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
Y15936|avastrovirus_1-Avastrovirus_1-Avastrovirus-Astroviridae-Stellavirales-Stelpaviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
AB033998|avastrovirus_2-Avastrovirus_2-Avastrovirus-Astroviridae-Stellavirales-Stelpaviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0	0.40606666666666663	0.8571428571428572	0.8964326812428078	1	0.9891475082107668	0.5303500147648985	Related
# Query: Z69910.fasta
# Domains: RdRP_3, 3A
# Top 2 matches for Z69910.fasta (4019 bp, 3 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
Z69910|groundnut_rosette_virus-Umbravirus_arachidis-Umbravirus-Tombusviridae-Tolivirales-Tolucaviricetes-Kitrinoviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
KJ918748|Ethiopian_tobacco_bushy_top_virus-Umbravirus_ethiopiaense-Umbravirus-Tombusviridae-Tolivirales-Tolucaviricetes-Kitrinoviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0.78046	0.7082866666666666	1.0	0.9056374041154268	1	0.9487724268177526	0.851898951003364	Closely related
