# Query: AB063393.fasta
# Domains: HTH_3, AAA_22, Mrr_cat, HTH_17, Peptidase_S24, Phage_int_SAM_5, Peptidase_M23, Phage_integrase, SLT
# Top 2 matches for AB063393.fasta (19604 bp, 42 CDS):
# Domains: Beta_helix, Carboxyl_trans, Cytochrom_C, Exo_endo_phos, DNA_ligase_OB, Inhibitor_I29, PTS_2-RNA, Myb_DNA-bind_7, MutS_I, Sdh_cyt, BRCT, Ceramidase, DNA_ligase_aden, Thr_dehydrat_C, Sod_Cu, zf-C2H2, Memo, IlvN, DEAD, YHYH, PEP-utilizers, D5_N, Fapy_DNA_glyco, GTP_EFTU, MORN, HSP90, HNH, PARG_cat_microb, YqaJ, NTF2, Multi_Drug_Res, DUF285, DUF1810, Caps_synth, Toprim_C_rpt, DnaJ_CXXCXGXG, Transket_pyr, AMG1_III, DUF5759, DUF5906, DUF4246, XRN_N, DUF3431, ABC_tran, Acyl-CoA_dh_N, Acyl-CoA_dh_M, Collagen, Acetyltransf_1, CBS, Branch, DUF92, DNA_pol3_delta2, Vwaint, YABBY, Methyltransf_23, NAD_binding_8, Arginase, Amidohydro_2, TTL, RNA_pol_Rpb5_C, Cauli_VI, adh_short_C2, ATP_bind_3, DNA_pol_lambd_f, UCH, STPPase_N, RNA_pol_N, tRNA-synt_2, Chloroa_b-bind, AAA_lid_3, eIF-1a, MIOX, FA_hydroxylase, UQ_con, Anticodon_1, ADPrib_exo_Tox, Peptidase_C48, Lon_C, HtrL_YibB, RelA_SpoT, ELFV_dehydrog_N, DDE_3, RNA_pol_Rpb1_7, PriCT_2, Patatin, SWIM, ABC_membrane, GFO_IDH_MocA_C, ketoacyl-synt, Pif1_2B_dom, RNA_pol_Rpb1_5, Glyco_transf_25, PAN_4, ACDH_C, IMPDH, PhyH, Ank_2, F-box-like, DNA_pol3_alpha, MannoseP_isomer, PI-PLC-X, Pyr_redox_2, DUF5767, DUF2237, GDPD, Trypsin_2, RNA_pol_Rpb2_4, Thymidylat_synt, DNA_photolyase, Epimerase_2, SNF2-rel_dom, Thioredoxin, DNA_pol3_finger, Carb_anhydrase, DNA_topoisoIV, GTP_EFTU_D3, PALP, 2OG-FeII_Oxy_3, Succ_DH_flav_C, CSD, TPP_enzyme_M, GATase_7, PRA-PH, OB_Dis3, Glyco_transf_7C, GDP_Man_Dehyd, TPP_enzyme_C, DUF5762, TOP_N, EBP, Ribonuc_red_lgN, Hepar_II_III, RNA_pol_Rpb2_6, Pox_A32, Fer4_17, RNA_pol_L, NYN, AAA, DPRP, Actin, Aminotran_5, MS_channel_1st, Methyltransf_21, NTP_transferase, Serinc, zf-RING_11, UDPG_MGDP_dh_N, AA_permease_2, GATase_4, Peptidase_C1_2, RNA_pol_Rpb6, PMM, IF4E, Radical_SAM_C, DNA_methylase, Xlink, PK, Pox_VLTF3, DUF5761, DUF5792, Methyltransf_25, ATG8, Acyl_transf_1, CLP_protease, Peptidase_M3, NFACT-R_1, TK, Pkinase, Capsid_N, CCDC53, ubiquitin, Glycos_transf_2, PGM_PMM_IV, XendoU, AA_kinase, Pyrid_oxidase_2, CMAS, Lipocalin_2, ATP-cone, DAGAT, NUDIX, CDO_I, Acyl-CoA_dh_1, DUF5871, CTP_transf_like, Aldo_ket_red, HMG_box_2, eRF1_2, DNA_pol_B_exo1, ADH_zinc_N_2, RNA_pol_Rpb2_2, ACBP, His_Phos_1, DUF3303, SWIB, Pro_isomerase, tRNA-synt_1, FtsJ, ERCC4, PCNA_C, Semialdhyde_dhC, GCS, TRAM_LAG1_CLN8, 2OG-Fe_Oxy_2, Gly_transf_sug, TFIIS_C, AAA_11, HHH_8, Bax1-I, zf-C3HC4_3, Methyltransf_11, PP-binding, RNA_pol_Rpb2_1, DUF2589, DUF5899, RNA_pol_Rpb1_6, RNA_pol_Rpb1_3, zf-RING_5, Exostosin, Pyr_redox_dim, 2OG-FeII_Oxy_2, PRORP, Transketolase_C, 5_3_exonuc_N, GlcNAc, FAD_binding_7, Peptidase_C1, F-box, Glyco_transf_8, Lipase_3, Band_7, DnaJ-X, ADH_zinc_N, RFC1, KR, AAA_12, PNK3P, HTH_28, mRNA_cap_enzyme, S1, Peptidase_S51, PPDK_N, HMGL-like, DNA_pol_B, Abhydrolase_3, PPI_Ypi1, Methyltransf_31, PIF1, Cyclin_N, Rieske, CoA_transf_3, KTI12, Ribonuc_red_sm, Asn_synthase, Cupin_8, TOPRIM_C, DUF2358, Peptidase_M10, H2TH, Rhamno_transf, MS_channel_2nd, RNA_pol_Rpb1_1, ABC1, Abhydrolase_1, DUF2452, DUF5832, DUF2608, dsrm, DnaJ_C, DNA_gyraseB, Hydrolase_4, SNase, SNARE, Radical_SAM, MOSC, eRF1_3, PGM_PMM_I, RINGv, DUF2828, WLM, NifU_N, Abhydrolase_6, NADAR, Glyco_transf_6, UvrD_C, Aminotran_3, Biotin_carb_N, RNA_pol_Rpb1_4, Cyt-b5, O-FucT, DUF924, Rce1-like, VIT1, dNK, EamA, Tcp11, zf-RING_UBOX, dCMP_cyt_deam_1, MutS_V, FMN_dh, Ribonuclease_3, GFO_IDH_MocA, DHDPS, Glyco_tranf_2_4, ResIII, PBP, Toprim, MIP, Semialdhyde_dh, RNB, ELFV_dehydrog, Glutaredoxin, DUF4419, VWA, Glyco_hydro_45, FA_desaturase, Abhydrolase_2, TPP_enzyme_N, DUF273, Glyco_hydro_16, NUMOD1, RNase_H, RNA_pol_Rpb2_3, Vint, Rep_fac_C, HTH_3, TFIIB, SIS, Topoisom_bac, GST_C_3, SLFN_AlbA_2, AMP-binding, XRN_M, Ribonuc_red_lgC, Galactosyl_T, HSP70, NMT1_3, HATPase_c_3, RNA_pol_Rpb2_5, Endonuclease_1, Peptidase_M41, DNA_pol_B_palm, DHFR_1, RNA_pol_Rpb2_7, Acyltransferase, DSPc, OTU, Ion_trans_2, HD, Aminotran_1_2, GATase_6, mRNA_G-N7_MeTrfase, Glyco_transf_90, zf-met, DSHCT, Evr1_Alr, MatE, eRF1_1, TIR_2, Glycos_transf_1, HMG_box, TFIIS_M, Mrr_cat_2, Fe-S_biosyn, Fer2_3, MutS_III, PEP-utilizers_C, AMMECR1, ELO, Polysacc_deac_1, NMT, Ras, CBM_1, Capsid_NCLDV, Isochorismatase, TauD, Pro_dh, Recep_L_domain, 6PF2K, CPSase_L_D2, PCNA_N, Glyco_transf_7N, Amino_oxidase, RNase_HII, Metallophos, zf-AN1, WW, UDG, DJ-1_PfpI, SfsA, Far-17a_AIG1, Transketolase_N, UvrD-helicase, Helicase_C, U-box, DUF5764, FAD_binding_2, BET, DUF5760, DNA_pol_B_thumb, RNA_pol_Rpb1_2, Biotin_carb_C, HGSNAT_cat, Glyco_transf_29, Laminin_G_3, UDPG_MGDP_dh, DnaJ, Stealth_CR2, RNA_pol_L_2, Ketoacyl-synt_C, DUF5755, NIF, KAsynt_C_assoc, zf-RING_2, AMG1_II
# Top 2 matches for HG999358.fasta (1421182 bp, 1333 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
HG999358|Prymnesium_kappa_virus-Biavirus_raunefjordenense-Biavirus-Schizomimiviridae-Imitervirales-Megaviricetes-Nucleocytoviricota-Bamfordvirae-Varidnaviria-Viruses-dsDNA	0.8944945905707202	0.8510278568192091	1.0	1.0	1	1	0.9343860393897752	Closely related
MF405918|Tupanvirus_deep_ocean-Tupanvirus_altamarinense-Tupanvirus-Mimiviridae-Imitervirales-Megaviricetes-Nucleocytoviricota-Bamfordvirae-Varidnaviria-Viruses-dsDNA	0.7939700000000001	0.05971282283642955	0.4395857307249712	0.8310222658796674	0.9572393098274569	0.9872692614421038	0.5816924629367435	Related
# Query: HQ224500.fasta
# Domains: DUF2523, Zot, Enterotoxin_a, CTX_RstB, Enterotoxin_b, CTXphi_pIII-N1, HTH_3, Rep_trans, DUF3653
# Top 2 matches for HQ224500.fasta (10638 bp, 15 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
HQ224500|Vibrio_phage_CTXphi-Affertcholeramvirus_CTXphi-Affertcholeramvirus-Inoviridae-Tubulavirales-Faserviricetes-Hofneiviricota-Loebvirae-Monodnaviria-Viruses-ssDNA_+_	0.9972	0.9975580952380954	1.0	1.0	1	1	0.9986185941037409	Closely related
KT728930|Vibrio_phage_pre_CTX-Affertcholeramvirus_preCTX2-Affertcholeramvirus-Inoviridae-Tubulavirales-Faserviricetes-Hofneiviricota-Loebvirae-Monodnaviria-Viruses-ssDNA_+_	0.99392	0.3778242857142857	0.8	0.6577901180034076	0.5333333333333333	0.4902237262643354	0.6944239131404294	Related
# Query: HQ335082.fasta
# Domains: TT_ORF2, TT_ORF1
# Top 2 matches for HQ335082.fasta (2336 bp, 4 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
HQ335082|mosquito_VEM_Anellovirus_SDBVL-Aleptorquevirus_culic1-Aleptorquevirus-Anelloviridae------Viruses-ssDNA___	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
MN994854|Lepus_torque_teno_virus_1-Aleptorquevirus_lepor1-Aleptorquevirus-Anelloviridae------Viruses-ssDNA___	0	0.1335125	1.0	0.8715824357912179	0.75	0.9306772908366534	0.4625231949644498	Distantly related
# Query: HQ712116.fasta
# Domains: rve, UPF0227, FNIP, GIY-YIG, Peptidase_S74
# Top 2 matches for HQ712116.fasta (19063 bp, 21 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
HQ712116|Maverick_related_virus-Cafeteriavirus_dependent_mavirus-Mavirus-Lavidaviridae-Priklausovirales-Maveriviricetes-Preplasmiviricota-Bamfordvirae-Varidnaviria-Viruses-dsDNA	1.0	0.17391304347826086	1.0	1.0	1	1	0.8033126294782609	Closely related
KJ528544|Lactococcus_phage_WP_2-Negarvirus_WP2-Negarvirus-Rountreeviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0	0	0.19999999999999996	0.8548846032247865	0.875	0.9913969469653255	0.29076432194097684	Distantly related
# Query: JN564907.fasta
# Domains: Phage_portal_2, DUF1441, GpA_ATPase, DUF4879, SNF2-rel_dom, Peptidase_S49, Phage_integrase, Helicase_C, DUF2800, PyocinActivator, DNA_methylase, DUF2793, Enc34_ssDNA-bd, HDPD, GpA_nuclease, DUF5906, HTH_3, Minor_tail_Z, Phage_cap_E, gpW, TMP_3, Prim-Pol, PriCT_2, Phage_BR0599, Vsr
# Top 2 matches for JN564907.fasta (58065 bp, 78 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
JN564907|Burkholderia_phage_vB_BceS_AH2-Burkholderia_virus_AH2-Ahduovirus-Casjensviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
AY357582|Burkholderia_phage_BcepNazgul-Burkholderia_virus_BcepNazgul-Nazgulvirus-Casjensviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0.7907649999999999	0.15881705128205123	0.7555555555555555	0.9502571116920893	0.9102564102564102	0.9894945319900111	0.6772226747284963	Related
# Query: JX238501.fasta
# Domains: Beta_helix, PcfJ, G1_gp67_N, Thymidylat_synt, RNR_N, DUF4815, NosD, Ribonuc_red_sm, Peptidase_M23, ResIII, Helicase_C, HTH_Crp_2, Holin_SPP1, Amidase_2, Peptidase_S78, zf-CHC2, DNA_pol_A, Flavodoxin_NdrI, DHFR_1, Ribonuc_red_lgN, DNA_methylase, Gamma_PGA_hydro, DUF6847, LAGLIDADG_3, dUTPase, DnaB_C, NLPC_P60, ALP_N, RecA, Baseplate_J, Sigma70_r2, PhoH, Intein_splicing, MreB-like_C, Phage_portal, Phage_lysozyme2, G1_gp67_C, HTH_3, DUF859, FtsK_SpoIIIE, Sigma70_r4, HNH_3, Metallophos, Rv2179c-like, DNA_pol_A_exo1, Ribonuc_red_lgC, 3D, AAA_23, HTH_26, DUF3603
# Top 2 matches for JX238501.fasta (149844 bp, 215 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
JX238501|Bacillus_phage_phiAGATE-Agatevirus_agate-Agatevirus-Herelleviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0.9831559999999999	0.9885113419913419	1.0	1.0	1	1	0.9924520338037439	Closely related
KJ010547|Bacillus_phage_Bp8p_C-Agatevirus_Bp8pC-Agatevirus-Herelleviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0.8439090196078429	0.6279248484848485	0.9306930693069306	0.9803322766427113	0.9388646288209607	0.9896114703104671	0.8444851521830373	Closely related
# Query: JX453331.fasta
# Domains: Guanylate_kin, Ribonuc_red_sm, Herpes_ori_bp, DNA_ligase_A_M, ResIII, OrfB_Zn_ribbon, BIR, Ribonuc_red_lgN, dUTPase, eIF-5_eIF-2B, DNA_ligase_A_N, HTH_OrfB_IS605, MCLC, RNA_lig_T4_1, DNA_pol_B_exo1, DNA_pack_N, DNA_ligase_A_C, PDDEXK_1, Ribonuc_red_lgC, DNA_pol_B
# Top 2 matches for JX453331.fasta (211518 bp, 132 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
JX453331|abalone_herpesvirus__haliotid_herpesvirus_1-Aurivirus_haliotidmalaco1-Aurivirus-Malacoherpesviridae-Herpesvirales-Herviviricetes-Peploviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0.8596368027210887	0.8500233870967743	1.0	1.0	1	1	0.9241875119651513	Closely related
AY509253|oyster_herpesvirus__ostreid_herpesvirus_1-Ostreavirus_ostreidmalaco1-Ostreavirus-Malacoherpesviridae-Herpesvirales-Herviviricetes-Peploviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0	0.07042499999999999	0.5853658536585367	0.7993154330697385	0.8627450980392157	0.9807155892169933	0.3713209761463916	Distantly related
# Query: KC292024.fasta
# Domains: DUF6735, Phage_tube_2, AAA_5, TAGT, Hjc, Laminin_G_3, ParBc, Band_7, Phage_portal, PadR, Terminase_3, Peptidase_S78_2
# Top 2 matches for KC292024.fasta (52643 bp, 82 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
KC292024|Haloarcula_hispanica_tailed_virus_2-Halohivirus_HHTV2-Halohivirus-Saparoviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
KC292028|Haloarcula_californiae_tailed_virus_2-Samsavirus_HCTV2-Samsavirus-Saparoviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0.7675525	0.19799121951219517	0.6153846153846154	0.7971345204249588	0.9146341463414634	0.9696450608756516	0.6308155465506557	Related
# Query: KC292029.fasta
# Domains: Acetyltransf_1, NT5C, Vut_1, Terminase_6N, Rad51, DUF5802, QueF, AAA_5, Phage_tube_2, VWA, ERCC4, Ribonuc_red_lgN, Gamma_PGA_hydro, QueC, Thymidylate_kin, RVT_3, dUTPase, DUF5049, PTPS, HHH_5, Zeta_toxin, AAA, Phage_Mu_F, DUF6744, Rep_fac_C, Thy1, GTP_cyclohydroI, RtcB, DUF6610, DNA_pol_B_exo1, PRA-PH, HNH, PDDEXK_1, SprT-like, Ribonuc_red_lgC, DNA_pol_B
# Top 2 matches for KC292029.fasta (103257 bp, 147 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
KC292029|Haloarcula_californiae_tailed_virus_1-Hacavirus_HCTV1-Hacavirus-Druskaviridae-Thumleimavirales-Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	1.0	0.9832901960784314	1.0	1.0	1	1	0.9960214752583607	Closely related
KC117377|Haloarcula_vallismortis_tailed_virus_1-Tredecimvirus_HVTV1-Tredecimvirus-Druskaviridae-Thumleimavirales-Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0.7970179166666668	0.3968005228758172	0.7466666666666666	0.9390377973439704	0.91875	0.990915870110501	0.7332526688505092	Closely related
# Query: KC662249.fasta
# Domains: Ribonuclease_3, ResIII, RNase_T, Exo_endo_phos, SNF2-rel_dom, GATase, SWIB, Toprim, Kinesin, IQ, DNA_ligase_OB, Thioredoxin, FtsJ, ERCC4, MutS_I, PCNA_C, DUF5824, TauE, dUTPase, BRCT, DNA_topoisoIV, RNase_H, zf-C2H2, TFIIS_C, RNA_pol_Rpb2_3, HHH_8, 2OG-FeII_Oxy_3, Rep_fac_C, D5_N, TFIIB, SIS, CSD, Topoisom_bac, Methyltransf_11, RNA_pol_Rpb2_1, Ydc2-catalyt, GATase_7, HNH, HNH_3, Hom_end, RNA_pol_Rpb1_6, RNA_pol_Rpb1_3, XRN_M, Ribonuc_red_lgC, Glyco_transf_7C, zf-C2H2_6, YqaJ, N6_N4_Mtase, MutS_V, 5_3_exonuc_N, Viral_Rep, RNA_pol_Rpb2_5, Peptidase_M41, DUF5762, DNA_pol_B_palm, Poly_A_pol_cat, DHFR_1, Ribonuc_red_lgN, RNA_pol_Rpb2_7, RNA_pol_Rpb2_6, Pox_A32, RNA_pol_L, PNK3P, DUF5759, DUF5906, HTH_28, AAA, XRN_N, GATase_6, mRNA_cap_enzyme, ABC_tran, mRNA_G-N7_MeTrfase, Evr1_Alr, DNA_pol_B, Rhodanese, Methyltransf_21, Methyltransf_31, PI-PLC-Y, PIF1, GIY-YIG, Ribonuc_red_sm, Peptidase_C1_2, Asn_synthase, RNA_pol_Rpb6, TOPRIM_C, Glyco_transf_15, IF4E, TFIIS_M, Cupin_8, Cauli_VI, RNA_pol_Rpb5_C, ATP_bind_3, Radical_SAM_C, DUF2177, MutS_III, DNA_pol_lambd_f, AAA_33, RNA_pol_Rpb1_1, Xlink, ABC1, UCH, Pox_VLTF3, Peptidase_S74, DUF2452, DUF5761, RNA_pol_N, Methyltransf_25, AAA_lid_3, DUF5832, zf-C3HC4, HHH_5, F5_F8_type_C, Capsid_NCLDV, UQ_con, ADPrib_exo_Tox, Peptidase_C48, TK, PCNA_N, Pkinase, Glyco_transf_7N, DnaJ_C, Capsid_N, Amino_oxidase, DNA_gyraseB, RNase_HII, DDE_3, RNA_pol_Rpb1_7, zf-AN1, Glycos_transf_2, PriCT_2, ADI, Patatin, Eco57I, Radical_SAM, Big_12, Helicase_C, U-box, Pif1_2B_dom, RNA_pol_Rpb1_5, ATP-cone, Glyco_transf_25, DUF5764, PK_Tyr_Ser-Thr, NUDIX, IMPDH, Hom_end_hint, Bac_rhodopsin, DUF5760, Ank_2, DNA_pol_B_thumb, RNA_pol_Rpb1_2, Glyco_transf_10, SAP, NUMOD4, RNA_pol_Rpb1_4, VWA_2, Laminin_G_3, ICEA, DnaJ, dNK, EamA, TspO_MBR, DUF5767, DNA_pol_B_exo1, DUF5755, RNA_pol_Rpb2_2, dCMP_cyt_deam_1, zf-RING_2, DUF1599, PAP2, RNA_pol_Rpb2_4, Thymidylat_synt
# Top 2 matches for KC662249.fasta (459984 bp, 445 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
KC662249|Phaeocystis_globosa_virus_PgV_16T-Tethysvirus_hollandense-Tethysvirus-Mesomimiviridae-Imitervirales-Megaviricetes-Nucleocytoviricota-Bamfordvirae-Varidnaviria-Viruses-dsDNA	0.8645755617977526	0.8176505508474572	1.0	1.0	1	1	0.9178907678369501	Closely related
MH918795|Chrysochromulina_parva_virus_BQ2-Tethysvirus_ontarioense-Tethysvirus-Mesomimiviridae-Imitervirales-Megaviricetes-Nucleocytoviricota-Bamfordvirae-Varidnaviria-Viruses-dsDNA	0.74572	0.22096559322033882	0.7409638554216867	0.8604944312124052	0.9258426966292135	0.9505874117360604	0.6631790232666601	Related
# Query: KC821618.fasta
# Domains: PG_binding_3, NUMOD1, Bac_DnaA_C, YqaJ, N6_N4_Mtase, DUF3127, Glyco_hydro_108, HK97-gp10_like, Phage_tail_2, Phage_H_T_join, Toprim_2, Phage_portal, YopX, MethyltransfD12, NinG, Phage_capsid, Terminase_3, Phage_connect_1
# Top 2 matches for KC821618.fasta (53664 bp, 105 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
KC821618|Cellulophaga_phage_phi10_1-Cebadecemvirus_phi10una-Cebadecemvirus-Assiduviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
KC821607|Cellulophaga_phage_phi19_1-Cellubavirus_phi19una-Cellubavirus-Assiduviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0.9442017647058824	0.3300097142857143	0.5	0.9589847441609288	0.9545454545454546	0.9341479972844535	0.715973919243077	Closely related
# Query: KC821622.fasta
# Domains: RusA, PG_binding_3, Bac_DnaA_C, Cadherin_4, Glyco_hydro_108, DUF3127, HNH, Cpn10, AAA_29, Phage_int_SAM_5, HTH_3, Phage_integrase, KTSC, RecT
# Top 2 matches for KC821622.fasta (72961 bp, 111 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
KC821622|Cellulophaga_phage_phi46_3-Bacelvirus_phi46tres-Bacelvirus-Pachyviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
KC821633|Cellulophaga_phage_phi13_2-Baltivirus_phi13duo-Baltivirus-Pachyviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0.9514140540540542	0.6611398198198197	0.75	0.9835402273540502	0.9173553719008265	0.9918860761228602	0.8472095680283439	Closely related
# Query: KC821624.fasta
# Domains: Glyco_hydro_19, NUMOD1, AAA_24, UDG, Ribonuc_red_lgN, GATase_6, Metallophos, Ribonuc_red_sm, dGTP_diPhyd_N, GGACT, ResIII, Ribonuc_red_lgC, Helicase_C, COOH-NH2_lig, OmpA, Thymidylat_synt, Cpn60_TCP1
# Top 2 matches for KC821624.fasta (100418 bp, 118 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
KC821624|Cellulophaga_phage_phi14_2-Akihdevirus_balticus-Akihdevirus-Steigviridae-Crassvirales-Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
KC821632|Cellulophaga_phage_phi4_1-Lightbulbvirus_Cba41-Lightbulbvirus---Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0.956166	0.0669379661016949	0.31999999999999995	0.8094462739110838	0.6051282051282051	0.6884310835361465	0.556129150159407	Related
# Query: KF156340.fasta
# Domains: Pyr_excise, Gly_rich_2, ResIII, Sm_like, Terminase_6C, Amidase_2, 2OG-FeII_Oxy_5, gp45-slide_C, YHYH, Phage_clamp_A, DNA_Packaging, 2OG-FeII_Oxy_3, GPW_gp25, Phage_sheath_1, DUF6450, Ribonuc_red_lgC, Photo_RC, N6_N4_Mtase, Terminase_6N, Gp23, DUF3110, AAA_5, Ribonuc_red_lgN, DnaB_C, Portal_Gp20, DUF2973, gp32, CbbQ_C, CP12, Phage_lysozyme2, AAA, MethyltransfD12, Thy1, DUF3310, Gp6-like_1st, AAA_23, DNA_pol_B, MazG, Mtd_N, Ribonuc_red_sm, DUF1825, Tn7_TnsA-like_N, TAL_FSA, CpeT, AIRS_C, PurS, RecA, PhoH, Gp44_lid, DoxX, Phage_gp53, T4-gp15_tss, Metallophos, PDDEXK_1, T4_neck-protein, Phage_sheath_1C, SNase, Phage-Gp8, T4_baseplate, DUF6267, DUF4815, Fer2, AIRS, DUF6561, Helicase_C, HSP20, ATP-cone, DUF6433, UvsW_N, Translat_reg, Peptidase_S77, NAD_binding_2, SAICAR_synt, Laminin_G_3, Copper-bind, CTP_transf_like, UvsY, DNA_pol_B_exo1, T4_gp9_10, SegE_GIY-YIG
# Top 2 matches for KF156340.fasta (170438 bp, 196 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
KF156340|Synechococcus_phage_S_MbCM100-Acionnavirus_monteraybay-Acionnavirus-Kyanoviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	1.0	0.9695603883495146	1.0	1.0	1	1	0.9927524734194499	Closely related
KJ019133|Synechococcus_phage_ACG_2014b-Nereusvirus_tusconc4-Nereusvirus-Kyanoviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0.8671113333333333	0.6592755339805827	0.9135802469135803	0.9782176833495482	0.9289099526066351	0.9859088121984798	0.853892782187777	Closely related
# Query: KJ473423.fasta
# Domains: DNA_pol_A, Head-tail_con, AAA_25, RNA_pol, Toprim_2, Endonuclease_7, Metallophos, DNA_ligase_A_M, Tube
# Top 2 matches for KJ473423.fasta (42654 bp, 52 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
KJ473423|Acinetobacter_phage_vB_AbaP_Acibel007-Daemvirus_acibel007-Daemvirus-Autographiviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
MH800200|Acinetobacter_phage_vB_AbaP_46_62_Aci07-Friunavirus_Aci07-Friunavirus-Autographiviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0.9342100000000001	0.2445086538461539	0.8	0.9364541410718068	0.9807692307692307	0.9924039949359966	0.7519575310419827	Closely related
# Query: KP966108.fasta
# Domains: Phage_GPD, N6_N4_Mtase, ParE_toxin, Muramidase, Phage_TAC_7, PG_binding_1, Phage_tail_APC, Terminase_6N, Terminase_5, Phage_base_V, Phage_P2_GpU, Phage_integrase, Terminase_6C, Phage_GPL, Tail_P2_I, Glyco_transf_25, SRAP, Phage_term_smal, Toprim_3, Baseplate_J, Ogr_Delta, Phage_tail_S, Phage_tube, Gp34_C, GPW_gp25, Phage_sheath_1, P2_Phage_GpR, Phage_GPO, Phage_tail_X, Phage_holin_3_7, Phage_P2_GpE, Phage_cap_P2, Phage_sheath_1C, HTH_31, Phage_holin_8
# Top 2 matches for KP966108.fasta (36499 bp, 46 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
KP966108|Burkholderia_phage_AP3-Aptresvirus_AP3-Aptresvirus-Peduoviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
